01:28:07	5.16E-15	10.6	57	688.2	2.5	48
01:28:17	3.10E-15	10.6	57	688.1	2.2	36
01:28:27	6.88E-15	10.6	57	688.2	2.2	48
01:28:37	7.22E-15	10.6	57	688.1	2.5	51
01:28:47	6.31E-15	10.6	57	688.2	1.8	49
01:28:57	2.29E-15	10.6	57	688.1	1.6	45
01:29:07	6.34E-15	10.6	57	688.1	1.8	44
01:29:17	2.81E-15	10.6	58	688.1	1.8	38
01:29:27	9.69E-15	10.6	57	688.1	1.8	36
01:29:37	6.43E-15	10.6	57	688.1	1.8	50
01:29:47	1.85E-15	10.6	57	688.1	2.2	48
01:29:57	1.31E-14	10.6	57	688.1	2.3	38
01:30:07	1.33E-14	10.6	57	688.1	2.3	56
01:30:17	7.96E-15	10.6	57	688.1	2.2	61
01:30:27	7.47E-15	10.5	57	688.1	2.1	64
01:30:37	1.22E-14	10.5	57	688.1	2.1	61
01:30:47	3.96E-15	10.5	57	688.1	2.4	60
01:30:57	9.78E-15	10.5	57	688.1	2.2	64
01:31:07	6.32E-15	10.5	58	688.1	2	67
01:31:17	6.13E-15	10.5	58	688.1	2.3	66
01:31:27	1.42E-15	10.5	58	688.1	2.3	70
01:31:37	8.38E-16	10.5	58	688.1	2.3	70
01:31:47	6.78E-16	10.5	59	688.1	2	82
01:31:57	5.92E-16	10.5	60	688.1	1.3	96
01:32:07	1.28E-14	10.5	60	688.1	1.9	102
01:32:17	2.73E-14	10.5	60	688.1	2.3	103
01:32:27	4.30E-14	10.4	60	688.1	2.3	92
01:32:37	1.53E-13	10.4	60	688.1	2.4	98
01:32:47	6.82E-14	10.3	60	688.1	2.4	101
01:32:57	4.28E-14	10.3	59	688.1	2.2	103
01:33:07	5.79E-14	10.3	60	688.1	2.1	102
01:33:17	2.58E-14	10.3	61	688.1	1.9	104
01:33:27	3.81E-15	10.2	62	688.1	1.9	104
01:33:37	2.26E-14	10.2	62	688.2	2.1	109
01:33:47	5.13E-15	10.2	62	688.1	1.8	118
01:33:57	1.10E-14	10.1	61	688.1	1.8	126
01:34:07	1.46E-14	10.1	61	688.1	1.8	137
01:34:17	8.89E-15	10.1	61	688.1	2	138
01:34:27	7.44E-15	10.1	61	688.1	1.8	134
01:34:37	9.91E-15	10.1	61	688.1	1.7	131
01:34:47	9.68E-15	10	61	688.1	1.7	139
01:34:57	7.39E-15	10	62	688.1	1.9	146
01:35:07	6.60E-15	10	62	688.1	1.8	149
01:35:17	8.48E-15	10	63	688.2	1.7	141
01:35:27	8.62E-15	10	63	688.2	1.5	143
01:35:37	2.60E-15	10	64	688.2	1.5	133
01:35:47	1.93E-15	10	64	688.1	1.5	153
01:35:57	8.73E-15	10	64	688.1	2.1	154
01:36:07	1.23E-14	9.9	64	688.1	2.1	157
01:36:17	1.03E-14	9.9	65	688.2	1.5	155
01:36:27	9.91E-15	9.9	65	688.1	3.1	165
01:36:37	2.86E-14	9.9	65	688.1	2.8	167
01:36:47	2.99E-14	9.9	65	688.2	2.2	170
01:36:57	2.98E-14	9.9	66	688.1	2	163
01:37:07	1.11E-14	9.9	66	688.2	2.2	164
01:37:17	7.38E-15	9.9	66	688.1	2.8	167
01:37:27	2.16E-14	9.9	67	688.1	2.5	161
01:37:37	6.68E-15	9.9	67	688.2	2.8	170
01:37:47	1.46E-14	9.8	67	688.1	3.2	158
01:37:57	5.64E-15	9.8	67	688.2	3.2	157
01:38:07	9.52E-16	9.8	66	688.2	3	155
01:38:27	4.13E-15	9.8	67	688.1	3	153
01:38:37	7.69E-15	9.8	67	688.2	2	152
01:38:57	9.11E-15	9.9	67	688.2	3	162
01:39:07	1.46E-14	9.8	67	688.2	3	166
01:39:27	1.00E-14	9.8	67	688.2	3	163
01:39:37	5.42E-15	9.8	67	688.2	2.7	157
01:39:57	3.31E-15	9.8	68	688.2	2.4	154
01:40:07	6.26E-16	9.8	68	688.2	2.3	143
01:40:27	2.92E-15	9.8	68	688.2	1.8	128
01:40:37	3.01E-15	9.8	68	688.2	1.3	128
01:40:57	2.29E-15	9.7	68	688.2	1.7	121
01:41:07	3.77E-15	9.7	69	688.2	1.8	117
01:41:17	4.21E-15	9.7	69	688.2	1.5	85
01:41:27	1.62E-14	9.6	69	688.2	0.6	56
01:41:37	5.04E-15	9.6	69	688.2	0.9	97
01:41:57	1.18E-14	9.6	69	688.2	0.9	87
01:42:07	2.93E-15	9.5	69	688.2	1.1	85
01:42:27	5.77E-15	9.4	70	688.2	1.3	82
01:42:37	5.06E-15	9.4	70	688.2	1.6	62
01:42:47	2.37E-14	9.3	70	688.2	1.3	93
01:42:57	5.94E-15	9.3	70	688.2	1.5	89
01:43:07	6.49E-15	9.3	70	688.2	1.9	109
01:43:27	4.12E-15	9.2	70	688.2	1.7	105
01:43:37	1.18E-14	9.2	71	688.2	1.8	105
01:43:57	6.78E-15	9.1	71	688.2	1.8	112
01:44:07	7.62E-16	9.1	72	688.2	1.8	119
01:44:27	5.22E-15	9	72	688.2	1.8	112
01:44:37	4.07E-15	9	72	688.2	1.8	114
01:44:57	2.93E-15	9	71	688.2	1.8	119
01:45:07	1.62E-15	8.9	71	688.2	1.5	117
01:45:27	6.22E-16	8.9	71	688.2	1.6	111
01:45:37	9.69E-16	8.9	71	688.2	1.7	111
01:45:57	6.40E-16	8.9	72	688.2	2	114
01:46:07	5.96E-16	8.9	72	688.1	2	121
01:46:17	3.04E-15	8.9	72	688.1	2.1	119
01:46:27	4.22E-15	8.9	72	688.2	1.7	117
01:46:37	7.08E-16	8.9	72	688.2	1.7	117
01:46:57	1.21E-15	8.9	72	688.1	1.7	118
01:47:07	4.33E-15	8.9	72	688.1	1.5	123
01:47:27	1.93E-14	8.9	72	688.1	1.8	119
01:47:37	1.10E-14	8.9	72	688.1	1.8	122
01:47:57	2.65E-14	8.9	72	688.1	1.7	121
01:48:07	3.06E-14	8.8	72	688.1	1.8	119
01:48:27	1.82E-14	8.8	72	688.1	1.5	116
01:48:37	3.17E-14	8.8	72	688.1	1.6	118
01:48:47	3.28E-14	8.8	72	688.1	1.5	115
01:48:57	3.18E-15	8.8	72	688.1	1.5	115
01:49:07	2.57E-14	8.8	72	688.1	1.5	103
01:49:17	1.14E-14	8.8	73	688.1	1.3	100
01:49:27	2.06E-14	8.8	73	688.1	1.2	97
01:49:37	3.78E-15	8.8	73	688.1	1.3	98
01:49:47	5.69E-16	8.8	73	688.1	1.5	89
01:49:57	5.28E-15	8.7	73	688.1	1.5	89
01:50:07	9.27E-15	8.7	74	688.1	1.3	86
01:50:17	1.23E-15	8.7	74	688.1	1.5	86
01:50:27	4.49E-14	8.7	74	688.1	1.5	92
01:50:37	3.09E-14	8.7	74	688.1	1.5	104
01:50:47	1.43E-14	8.6	73	688.1	1.6	114
01:50:57	3.38E-14	8.6	73	688.1	1.5	117
01:51:07	4.30E-14	8.6	73	688.1	1.5	115
01:51:17	9.89E-15	8.6	73	688.1	1.4	116
01:51:27	4.11E-14	8.6	73	688.1	1.5	113
01:51:37	1.36E-14	8.5	74	688.1	1.3	111
01:51:47	5.10E-14	8.5	74	688.1	1.2	111
01:51:57	2.14E-14	8.5	74	688.1	1.5	106
01:52:07	2.70E-14	8.5	74	688.1	1.5	92
01:52:17	7.02E-14	8.5	74	688.1	1.3	80
01:52:28	3.16E-15	8.4	74	688.1	1.2	56
01:52:38	1.73E-15	8.4	74	688.1	1.2	44
01:52:48	4.22E-15	8.4	74	688.1	1.3	39
01:52:58	1.97E-15	8.4	75	688.1	2	32
01:53:08	2.66E-15	8.3	75	688.1	2	35
01:53:18	3.77E-15	8.3	75	688.1	2.3	38
01:53:28	7.76E-16	8.3	75	688.1	2.2	46
01:53:38	9.35E-15	8.2	75	688.1	1.9	49
01:53:48	6.56E-15	8.2	75	688.1	2.2	53
01:53:58	2.74E-15	8.2	75	688.1	2	74
01:54:08	8.31E-15	8.1	75	688.1	2	80
01:54:18	5.18E-15	8.1	75	688.1	1.9	79
01:54:28	1.02E-14	8.1	75	688.1	1.7	80
01:54:38	5.13E-15	8.1	74	688.1	1.5	82
01:54:48	2.85E-15	8.1	75	688.1	1.7	77
01:54:58	1.03E-14	8.1	74	688.1	1.5	88
01:55:08	6.07E-15	8.1	73	688	1.5	89
01:55:18	1.12E-14	8.2	74	688	1.6	98
01:55:28	1.10E-14	8.2	73	688.1	1.5	97
01:55:38	5.45E-15	8.2	73	688.1	1.6	96
01:55:48	1.03E-14	8.3	73	688	1.5	98
01:55:58	4.05E-15	8.3	73	688	1.4	92
01:56:08	4.99E-15	8.3	73	688	1.3	97
01:56:18	4.45E-15	8.3	73	688	1.4	101
01:56:28	7.69E-15	8.4	73	688	1.3	98
01:56:38	6.33E-15	8.4	73	688	1.3	97
01:56:58	6.21E-15	8.4	72	688	1.4	95
01:57:18	8.55E-15	8.5	72	688	1.4	91
01:57:28	5.06E-16	8.5	73	688	1.5	84
01:57:48	2.73E-15	8.6	73	688	1.6	83
01:57:58	1.12E-15	8.6	73	688	1.8	84
01:58:18	4.68E-15	8.6	72	688	1.7	82
01:58:28	5.28E-15	8.6	72	688	1.7	84
01:58:48	1.07E-15	8.6	72	688	1.6	89
01:58:58	4.88E-15	8.6	72	688	1.5	91
01:59:18	2.69E-15	8.6	72	688	1.5	93
02:00:28	1.93E-15	8.7	71	688	1.3	88
02:01:08	3.22E-15	8.7	72	688	1.2	50
02:01:18	2.01E-15	8.7	73	688	1.4	67
02:01:28	6.58E-15	8.7	72	688	1.5	72
02:01:38	3.97E-16	8.7	72	688	1.7	78
02:01:48	2.99E-16	8.7	71	688	1.6	81
02:01:58	2.52E-16	8.6	71	688	1.5	86
02:02:08	4.44E-16	8.6	71	688	1.5	90
02:02:18	1.63E-15	8.6	71	688	1.6	88
02:02:28	1.01E-15	8.7	71	688	1.5	91
02:02:38	1.05E-15	8.7	71	688	1.7	93
02:02:48	3.50E-16	8.7	71	688	1.6	92
02:02:58	1.09E-15	8.7	70	688	1.7	94
02:03:08	4.72E-16	8.7	70	688	1.7	94
02:03:18	3.88E-16	8.8	70	688	1.8	95
02:03:28	6.71E-16	8.8	70	688	1.7	96
02:03:38	1.82E-16	8.8	70	688	1.7	91
02:03:48	3.26E-17	8.8	70	688	1.7	85
02:03:58	4.20E-17	8.9	70	688	1.5	74
02:04:08	1.40E-17	8.9	69	688	1.5	63
02:04:18	3.03E-14	8.9	69	688	2.2	184
02:04:28	4.89E-15	8.9	71	688	1.8	7
02:04:38	4.28E-15	9	71	688	1.5	182
02:04:48	1.35E-14	9	71	688	1.7	7
02:04:58	3.01E-14	9	70	688	1.6	6
02:05:08	2.92E-14	9	70	688	1.7	8
02:05:18	4.05E-15	9	71	688	2.3	15
02:05:28	2.69E-15	8.9	71	688	2.3	17
02:05:38	1.15E-14	8.9	71	688	2.5	17
02:05:48	8.01E-15	8.9	71	688	2	12
02:05:58	7.50E-16	8.9	70	688	1.8	11
02:06:08	6.80E-16	8.9	70	688	1.8	14
02:06:18	5.35E-16	8.9	71	688	1.5	26
02:06:28	1.21E-16	8.9	71	688	1.2	28
02:06:38	1.86E-16	8.9	71	688	1.1	25
02:06:48	1.86E-17	8.9	71	688	1	21
02:06:58	2.25E-15	8.9	70	688	1	13
02:07:08	9.45E-16	8.9	70	688	1	19
02:07:18	4.33E-16	8.9	70	688	1.3	31
02:07:28	5.03E-16	8.9	70	688	1.5	39
02:07:38	4.10E-16	8.9	70	688	1.6	39
02:07:48	7.26E-16	8.9	70	688	1.7	40
02:07:58	5.63E-16	8.9	70	688	1.6	44
02:08:08	1.46E-15	8.9	70	688	1.3	44
02:08:18	2.75E-15	8.9	70	688	1.4	37
02:08:28	4.16E-15	8.9	70	688	1.3	37
02:08:38	4.38E-16	8.9	70	688	1.4	41
02:08:48	7.03E-16	8.9	70	688	1.3	40
02:08:58	4.80E-16	8.9	70	688	1.3	41
02:09:08	8.43E-16	8.9	70	688	1.1	51
02:09:18	6.56E-16	8.9	70	688	1.2	54
02:09:28	3.53E-16	9	70	688	1.5	54
02:09:38	7.58E-15	9	70	688	1.7	51
02:09:48	6.34E-15	9	69	688	1.6	92
02:09:58	4.35E-15	9	69	688	1.6	91
02:10:08	6.71E-15	9	69	688	1.6	99
02:10:18	3.21E-16	9	69	688	1.5	88
02:10:28	2.79E-15	9	69	688	1.3	91
02:10:38	9.90E-15	9	69	688	1.7	78
02:10:48	5.37E-15	9.1	70	688	1.5	55
02:10:58	3.11E-16	9.1	70	688	1.6	51
02:11:08	2.65E-16	9.1	70	688	1.7	55
02:11:18	5.34E-16	9.1	70	688	1.7	65
02:11:28	6.17E-16	9.1	70	688	1.7	53
02:11:38	7.94E-16	9.1	70	688	1.8	47
02:11:48	2.18E-15	9.1	70	688	1.5	53
02:11:58	1.83E-15	9.1	70	688	1.5	54
02:12:08	5.62E-16	9.1	70	688	1.5	60
02:12:18	5.71E-16	9.1	70	687.9	1.3	48
02:12:28	4.41E-15	9.1	70	687.9	1.8	60
02:12:38	2.97E-15	9.1	70	687.9	1.7	67
02:12:48	5.54E-15	9.1	70	688	1.6	72
02:12:58	5.62E-16	9.1	70	687.9	1.7	73
02:13:08	1.63E-15	9.1	70	687.9	1.5	84
02:13:18	3.04E-15	9.1	70	687.9	1.6	95
02:13:28	3.05E-15	9.1	70	687.9	1.8	102
02:13:38	8.82E-16	9.1	70	687.9	1.8	101
02:13:48	3.50E-15	9.1	70	687.9	1.9	99
02:13:58	6.73E-16	9.1	70	687.9	1.8	90
02:14:08	1.78E-15	9.1	70	687.9	1.8	91
02:14:18	1.06E-15	9.1	70	688	1.7	73
02:14:28	1.67E-15	9.1	70	687.9	1.8	68
02:14:38	5.08E-15	9.1	70	688	1.8	64
02:14:48	2.89E-14	9.1	70	687.9	1.8	55
02:14:58	2.31E-14	9.1	70	688	1.8	48
02:15:08	4.55E-14	9.1	70	687.9	1.9	65
02:15:18	5.33E-15	9.1	70	687.9	1.8	48
02:15:28	8.91E-16	9.1	70	688	1.8	62
02:15:38	4.47E-15	9.1	70	688	1.7	59
02:15:48	9.19E-16	9.1	70	687.9	1.7	67
02:15:58	6.87E-16	9.1	70	688	1.5	65
02:16:08	7.47E-16	9.1	70	687.9	1.5	76
02:16:18	5.57E-16	9.1	70	687.9	1.8	85
02:16:28	8.03E-16	9.1	70	687.9	1.6	83
02:16:38	1.79E-15	9.1	70	688	1.5	85
02:16:48	1.11E-16	9.1	70	688	1.6	76
02:16:58	2.65E-16	9.1	70	688	1.9	81
02:17:08	1.53E-16	9.1	70	687.9	2	77
02:17:18	5.85E-16	9.1	70	687.9	1.9	66
02:17:28	3.82E-15	9.1	70	687.9	1.8	59
02:17:38	7.89E-17	9.1	70	687.9	1.7	66
02:17:48	5.01E-16	9.1	70	687.9	1.5	63
02:17:58	3.76E-16	9.1	70	687.9	1.3	74
02:18:08	7.15E-16	9.1	70	687.9	1.3	70
02:18:18	4.05E-14	9.1	70	687.9	1.5	66
02:18:28	1.49E-14	9.1	70	687.9	1.8	60
02:18:38	7.63E-15	9.1	70	687.9	1.8	56
02:18:48	6.03E-16	9.1	70	687.9	2	58
02:18:58	6.45E-16	9.1	70	687.9	2	57
02:19:08	1.77E-16	9	70	688	1.9	63
02:19:18	1.86E-16	9	70	687.9	1.8	66
02:19:28	4.74E-16	9	70	687.9	1.8	67
02:19:38	7.06E-16	9	70	687.9	1.8	66
02:19:48	5.62E-16	9	70	687.9	2	69
02:19:58	2.32E-16	9	70	687.9	2	66
02:20:08	2.05E-16	9	70	687.9	2.2	69
02:20:18	7.58E-16	9	70	687.9	2	64
02:20:28	1.72E-15	9	70	687.9	2.1	60
02:20:38	2.32E-14	9	70	687.9	2	63
02:20:48	3.53E-16	9	70	687.9	2	65
02:20:58	3.86E-16	9	70	687.9	1.8	73
02:21:08	6.14E-16	9	70	687.9	1.7	76
02:21:18	1.36E-15	9	70	687.9	1.8	81
02:21:28	3.53E-16	9	70	687.9	1.9	88
02:21:38	3.07E-16	9	70	687.9	1.8	90
02:21:48	4.04E-16	9	70	687.9	1.8	88
02:21:58	5.21E-16	9.1	70	687.9	2	90
02:22:08	1.05E-15	9.1	70	687.9	1.9	91
02:22:18	1.02E-16	9.1	70	687.9	1.9	89
02:22:28	2.51E-16	9.1	70	687.9	1.8	93
02:22:38	5.85E-16	9.1	70	687.9	1.9	91
02:22:48	7.01E-16	9.1	70	687.9	1.8	88
02:22:58	3.67E-16	9.1	70	687.9	1.7	83
02:23:08	1.11E-16	9.1	70	687.9	1.8	77
02:23:18	9.56E-16	9.1	70	687.9	1.7	70
02:23:28	1.38E-15	9.1	70	687.9	1.7	66
02:23:38	4.13E-16	9.1	70	687.9	1.7	64
02:23:48	4.73E-16	9.1	70	687.9	1.7	66
02:23:58	1.30E-15	9	70	687.9	1.7	63
02:24:08	6.46E-16	9	70	687.9	1.7	52
02:24:18	8.69E-16	9	70	687.9	1.5	36
02:24:28	4.51E-16	9	70	687.9	1.3	36
02:24:38	5.53E-16	9	70	687.8	1.2	41
02:24:48	2.84E-15	9	70	687.9	1.2	39
02:24:58	3.21E-15	9	70	687.8	0.9	81
02:25:08	3.91E-15	9	70	687.9	1.4	62
02:25:18	5.00E-15	9	70	687.8	1.4	53
02:25:28	8.98E-15	9	70	687.8	1.3	59
02:25:38	4.96E-15	8.9	70	687.8	1.2	56
02:25:48	3.87E-15	8.9	71	687.8	1	68
02:25:58	5.21E-15	8.9	71	687.8	0.9	83
02:26:08	7.43E-15	8.9	71	687.8	0.6	60
02:26:18	1.89E-15	8.9	71	687.8	1.5	64
02:26:28	3.08E-15	8.9	71	687.8	1.5	72
02:26:38	2.61E-16	8.9	71	687.8	1.3	76
02:26:48	1.70E-15	8.9	71	687.8	1.2	68
02:26:58	2.89E-15	8.8	71	687.8	1.2	70
02:27:08	8.90E-16	8.8	71	687.8	1.2	67
02:27:18	5.45E-16	8.8	71	687.8	1	62
02:27:28	8.29E-16	8.8	71	687.8	0.9	50
02:27:38	9.69E-15	8.8	71	687.8	1	44
02:27:48	3.03E-15	8.8	71	687.8	1.2	58
02:27:58	7.23E-15	8.8	71	687.8	1.2	59
02:28:08	8.95E-16	8.8	71	687.8	1	57
02:28:18	4.61E-16	8.8	71	687.8	1	59
02:28:28	4.75E-16	8.8	71	687.8	1	52
02:28:38	1.30E-15	8.8	71	687.8	1.1	48
02:28:48	8.01E-16	8.8	71	687.8	1.1	47
02:28:58	6.29E-16	8.8	71	687.8	1	56
02:29:08	3.35E-16	8.8	71	687.8	1	47
02:29:18	3.36E-16	8.8	71	687.8	1	44
02:29:28	7.42E-16	8.7	71	687.8	1.2	47
02:29:38	4.57E-16	8.7	72	687.8	1.1	48
02:29:48	5.69E-16	8.7	72	687.8	1.2	41
02:29:58	4.01E-16	8.7	72	687.8	1.2	43
02:30:08	6.63E-16	8.7	72	687.8	1.2	42
02:30:18	2.71E-16	8.7	72	687.8	1.2	41
02:30:29	2.10E-16	8.7	72	687.8	1.3	41
02:30:39	3.87E-16	8.7	72	687.8	1.3	42
02:30:49	2.52E-16	8.7	72	687.8	1.3	43
02:30:59	2.10E-16	8.7	72	687.8	1.3	45
02:31:09	3.73E-16	8.7	72	687.8	1.3	43
02:31:19	4.67E-16	8.7	72	687.8	1.3	42
02:31:29	2.57E-16	8.7	72	687.8	1.3	41
02:31:39	1.68E-16	8.7	72	687.8	1.2	39
02:31:49	4.67E-17	8.7	72	687.8	1.2	35
02:31:59	3.27E-17	8.7	72	687.8	1.2	31
02:32:09	4.67E-16	8.7	72	687.8	1.2	31
02:32:19	4.67E-16	8.7	72	687.8	1.2	33
02:32:29	9.29E-16	8.7	72	687.8	1.2	34
02:32:39	3.82E-15	8.7	72	687.8	1.3	35
02:32:49	1.44E-15	8.7	72	687.8	1.3	39
02:32:59	8.63E-16	8.7	72	687.8	1.2	34
02:33:09	7.98E-16	8.7	72	687.8	1.2	40
02:33:19	2.52E-16	8.7	72	687.8	1	48
02:33:29	2.24E-16	8.7	72	687.8	1	46
02:33:39	1.07E-16	8.7	72	687.8	0.9	45
02:33:49	3.31E-16	8.7	72	687.8	0.9	52
02:33:59	6.35E-16	8.7	72	687.8	0.9	59
02:34:09	2.15E-16	8.7	72	687.8	0.8	59
02:34:19	1.96E-16	8.7	72	687.8	0.8	65
02:34:29	1.03E-16	8.7	72	687.8	0.8	69
02:34:39	2.80E-17	8.7	72	687.8	0.8	70
02:34:49	1.26E-16	8.7	72	687.8	0.7	70
02:34:59	3.13E-16	8.7	72	687.8	0.7	69
02:35:09	4.20E-17	8.7	72	687.8	0.8	71
02:35:19	5.13E-17	8.7	72	687.8	0.9	70
02:35:29	2.80E-17	8.7	72	687.8	0.9	70
02:35:39	3.73E-17	8.7	72	687.8	0.9	69
02:35:49	4.20E-17	8.7	72	687.8	0.8	71
02:35:59	2.33E-17	8.7	72	687.8	0.8	69
02:36:09	3.73E-17	8.7	72	687.8	0.8	72
02:36:19	3.50E-16	8.7	72	687.8	0.9	76
02:36:29	4.20E-17	8.7	72	687.8	0.9	78
02:36:39	5.60E-17	8.7	72	687.8	1	81
02:36:49	2.52E-16	8.7	72	687.8	1	84
02:36:59	2.80E-17	8.7	72	687.8	1.1	87
02:37:09	6.07E-17	8.7	72	687.8	1.1	90
02:37:19	1.40E-17	8.7	72	687.8	1.1	91
02:37:29	4.20E-17	8.7	72	687.8	1.1	94
02:37:39	1.40E-17	8.7	72	687.8	1	94
02:37:49	9.33E-18	8.7	72	687.8	1	91
02:37:59	9.33E-18	8.7	72	687.8	1	88
02:38:09	3.73E-17	8.7	72	687.8	1	86
02:38:19	8.40E-17	8.7	72	687.8	1.2	92
02:38:29	1.40E-16	8.7	72	687.8	1.2	93
02:38:39	2.33E-17	8.7	72	687.8	1.2	92
02:38:49	2.80E-17	8.7	72	687.8	1.3	94
02:38:59	4.67E-17	8.7	72	687.8	1.2	90
02:39:09	3.36E-16	8.7	72	687.8	1.3	89
02:39:19	1.96E-16	8.7	72	687.8	1.3	87
02:39:29	3.73E-17	8.7	72	687.8	1.3	83
02:39:39	2.33E-17	8.7	72	687.8	1.3	81
02:39:49	2.80E-17	8.7	72	687.8	1.2	80
02:39:59	2.80E-17	8.7	72	687.8	1.2	77
02:40:09	3.27E-17	8.7	72	687.8	1.2	75
02:40:19	1.40E-17	8.7	72	687.8	1.2	74
02:40:29	1.40E-17	8.7	72	687.8	1.1	70
02:40:39	9.34E-18	8.6	72	687.8	1.1	65
02:40:49	9.76E-17	8.6	72	687.8	1	63
02:40:59	2.34E-17	8.6	72	687.8	1	65
02:41:09	4.21E-17	8.6	72	687.8	1	65
02:41:19	1.12E-16	8.6	72	687.8	1	60
02:41:29	3.93E-16	8.6	72	687.8	1	53
02:41:39	1.22E-14	8.6	72	687.8	1.2	37
02:41:49	1.77E-15	8.6	72	687.8	1.5	28
02:41:59	1.07E-15	8.6	72	687.8	1.4	28
02:42:09	1.79E-15	8.6	72	687.8	1.3	33
02:42:19	9.07E-16	8.6	72	687.8	1.3	33
02:42:29	3.55E-16	8.6	72	687.8	1.4	31
02:42:39	1.27E-15	8.5	72	687.8	1.4	30
02:42:49	1.97E-16	8.5	73	687.8	1.3	28
02:42:59	7.49E-17	8.5	73	687.8	1.3	23
02:43:09	5.48E-16	8.5	73	687.8	1.3	23
02:43:19	6.04E-16	8.5	73	687.8	1.3	28
02:43:29	1.92E-16	8.4	73	687.8	1.3	35
02:43:39	1.71E-15	8.4	73	687.8	1.3	50
02:43:49	7.69E-16	8.4	73	687.8	1.3	44
02:43:59	1.89E-15	8.4	73	687.8	1.4	41
02:44:09	3.29E-15	8.4	73	687.8	1.5	49
02:44:19	6.61E-16	8.4	73	687.8	1.5	50
02:44:29	7.12E-16	8.4	73	687.8	1.5	62
02:44:39	3.05E-16	8.4	74	687.8	1.5	67
02:44:49	1.87E-16	8.4	74	687.8	1.5	68
02:44:59	8.87E-18	8.4	74	687.8	1.5	68
02:45:09	9.09E-16	8.4	74	687.8	1.6	66
02:45:19	1.22E-16	8.4	74	687.8	1.7	62
02:45:29	7.97E-16	8.4	74	687.8	1.6	55
02:45:39	4.02E-15	8.4	73	687.8	1.6	52
02:45:49	3.42E-16	8.4	73	687.8	1.7	47
02:45:59	2.48E-16	8.4	73	687.8	1.8	41
02:46:09	6.98E-16	8.4	73	687.8	1.8	49
02:46:19	3.42E-16	8.4	73	687.8	1.8	46
02:46:29	3.42E-16	8.4	73	687.8	1.8	40
02:46:39	1.03E-16	8.4	73	687.8	1.7	38
02:46:49	1.97E-16	8.4	73	687.8	1.7	39
02:46:59	1.41E-16	8.4	73	687.8	1.7	41
02:47:09	4.69E-17	8.4	73	687.8	1.7	41
02:47:19	4.87E-16	8.4	73	687.8	1.6	38
02:47:29	1.27E-16	8.4	73	687.8	1.6	36
02:47:39	7.83E-16	8.4	73	687.8	1.6	36
02:47:49	3.80E-16	8.4	73	687.8	1.5	35
02:47:59	2.11E-16	8.3	73	687.8	1.6	35
02:48:09	4.83E-16	8.4	73	687.8	1.6	35
02:48:19	4.69E-16	8.3	73	687.8	1.7	35
02:48:29	9.90E-16	8.4	73	687.8	1.8	38
02:48:39	2.58E-16	8.4	73	687.8	1.8	41
02:48:49	2.34E-16	8.4	73	687.8	1.8	40
02:48:59	2.53E-16	8.4	73	687.8	1.7	39
02:49:09	2.58E-16	8.4	73	687.8	1.7	36
02:49:19	5.62E-17	8.4	73	687.8	1.5	35
02:49:29	1.41E-17	8.4	73	687.8	1.4	33
02:49:39	1.41E-17	8.4	73	687.8	1.3	31
02:49:49	1.87E-17	8.4	73	687.8	1.3	30
02:49:59	3.75E-17	8.4	73	687.8	1.3	30
02:50:09	1.41E-17	8.4	73	687.8	1.3	26
02:50:19	2.34E-17	8.4	73	687.8	1.3	25
02:50:29	2.29E-17	8.5	73	687.8	1.4	26
02:50:39	2.34E-17	8.5	73	687.8	1.5	30
02:50:49	4.68E-17	8.5	73	687.8	1.7	36
02:50:59	1.50E-16	8.5	73	687.8	1.8	39
02:51:09	8.89E-17	8.5	73	687.8	1.9	40
02:51:19	2.34E-17	8.5	73	687.8	1.9	40
02:51:29	4.21E-17	8.6	73	687.8	1.9	38
02:51:39	6.55E-17	8.6	73	687.8	1.8	36
02:51:49	1.35E-17	8.6	73	687.8	1.7	34
02:51:59	8.86E-18	8.6	73	687.8	1.6	32
02:52:09	1.35E-17	8.6	73	687.8	1.5	32
02:52:19	1.40E-17	8.6	73	687.8	1.5	33
02:52:29	9.35E-18	8.6	72	687.8	1.6	35
02:52:39	2.15E-16	8.6	72	687.8	1.7	36
02:52:49	2.62E-16	8.6	72	687.8	1.8	38
02:52:59	1.82E-16	8.6	72	687.8	1.8	38
02:53:09	7.94E-17	8.6	72	687.8	1.8	42
02:53:19	6.03E-16	8.6	72	687.8	2	48
02:53:29	5.61E-17	8.6	72	687.8	2.2	50
02:53:39	5.14E-17	8.6	72	687.8	2.2	50
02:53:49	4.21E-17	8.6	72	687.8	2.2	48
02:53:59	2.43E-16	8.6	72	687.8	2.1	44
02:54:09	3.36E-16	8.6	72	687.8	2.1	39
02:54:19	2.15E-16	8.6	72	687.8	2	37
02:54:29	3.74E-17	8.6	72	687.8	2	38
02:54:39	4.67E-17	8.6	72	687.8	2	34
02:54:49	5.14E-17	8.6	72	687.8	1.9	29
02:54:59	9.35E-18	8.6	72	687.8	1.8	26
02:55:09	3.74E-17	8.6	72	687.8	1.8	26
02:55:19	4.21E-17	8.6	73	687.8	1.9	24
02:55:29	2.34E-17	8.6	73	687.8	2	23
02:55:39	8.86E-18	8.6	72	687.8	2.3	22
02:55:49	8.37E-18	8.6	72	687.8	2.3	23
02:55:59	1.68E-16	8.6	72	687.8	2.5	25
02:56:09	1.26E-16	8.6	72	687.8	2.7	26
