12-03-30 20:02:42 1.41e-014   -1.1 10  697.4    3.8 0
12-03-30 20:02:52 1.74e-014   -1.2 10  697.4    4.3 4
12-03-30 20:03:02 1.94e-014   -1.2 10  697.3    4.4 5
12-03-30 20:03:12 1.64e-014   -1.2 10  697.4    4.2 6
12-03-30 20:03:22 1.76e-014   -1.2 10  697.4    3.8 5
12-03-30 20:03:32 4.14e-014   -1.2 10  697.4    3.8 6
12-03-30 20:03:42 2.15e-014   -1.2 10  697.3    4.4 4
12-03-30 20:03:52 1.54e-014   -1.3 10  697.4    4.1 4
12-03-30 20:04:02 8.54e-014   -1.3 10  697.4    4.3 8
12-03-30 20:04:12 6.78e-014   -1.3 10  697.4    4.1 3
12-03-30 20:04:22 1.48e-014   -1.3 10  697.4    3.8 180
12-03-30 20:04:32 1.71e-014   -1.3 10  697.4    3.6 356
12-03-30 20:04:42 1.80e-014   -1.3 10  697.3    4.1 177
12-03-30 20:04:52 1.25e-014   -1.4 10  697.4    4.6 354
12-03-30 20:05:02 2.51e-014   -1.4 10  697.4    3.7 357
12-03-30 20:05:12 9.71e-015   -1.4 10  697.4    3.3 351
12-03-30 20:05:22 5.45e-015   -1.4 10  697.4    3.3 178
12-03-30 20:05:32 9.78e-015   -1.5 10  697.4    3.3 357
12-03-30 20:05:42 1.61e-014   -1.5 10  697.4    3.4 5
12-03-30 20:05:52 1.54e-014   -1.5 10  697.4    3.8 5
12-03-30 20:06:02 4.02e-015   -1.5 10  697.4    3.3 8
12-03-30 20:06:12 1.11e-014   -1.5 10  697.4    3.1 8
12-03-30 20:06:22 8.85e-015   -1.6 10  697.4    3.5 15
12-03-30 20:06:32 1.20e-014   -1.6 10  697.4    3.8 11
12-03-30 20:06:42 8.66e-015   -1.6 10  697.4    3.9 15
12-03-30 20:06:52 1.72e-014   -1.7 10  697.4    3.8 15
12-03-30 20:07:02 1.77e-014   -1.7 10  697.4    3.8 15
12-03-30 20:07:12 1.08e-014   -1.7 10  697.4    3.4 16
12-03-30 20:07:22 6.66e-015   -1.7 10  697.4    3.8 17
12-03-30 20:07:32 2.38e-014   -1.8 10  697.4    3.8 16
12-03-30 20:07:42 1.62e-014   -1.8 10  697.4    3.4 15
12-03-30 20:07:52 1.05e-014   -1.8 10  697.4    3.4 15
12-03-30 20:08:02 3.09e-014   -1.8 10  697.4    3.5 17
12-03-30 20:08:12 1.10e-014   -1.8 10  697.4    3.3 15
12-03-30 20:08:22 1.61e-014   -1.8 10  697.4    3.5 13
12-03-30 20:08:32 3.95e-014   -1.8 10  697.4    3.5 13
12-03-30 20:08:42 1.73e-014   -1.9 10  697.4    3.8 13
12-03-30 20:08:52 1.62e-014   -1.9 10  697.4    3.3 13
12-03-30 20:09:02 2.07e-014   -1.9 10  697.4    3.3 10
12-03-30 20:09:12 2.64e-014   -1.9 10  697.4    3.4 8
12-03-30 20:09:22 2.81e-014   -1.9 10  697.4    3.7 7
12-03-30 20:09:32 1.04e-014   -1.9 10  697.4    3.6 6
12-03-30 20:09:42 6.64e-014   -1.9 10  697.4    3.5 6
12-03-30 20:09:52 5.04e-014   -1.9 10  697.4    3.3 183
12-03-30 20:10:02 3.39e-014   -1.9 10  697.4    3.7 6
12-03-30 20:10:12 1.43e-014   -1.9 10  697.4    3.5 180
12-03-30 20:10:22 3.58e-014   -1.9 10  697.4    3.7 4
12-03-30 20:10:32 1.42e-013   -1.9 10  697.4    4.1 356
12-03-30 20:10:42 4.89e-014   -1.9 10  697.4    3.5 354
12-03-30 20:10:52 4.55e-014   -1.9 10  697.4    3.7 355
12-03-30 20:11:02 1.63e-014   -1.9 10  697.4    3.6 354
12-03-30 20:11:12 9.94e-014   -1.9 10  697.4    3.5 349
12-03-30 20:11:22 3.35e-014   -1.9 10  697.4    3.8 176
12-03-30 20:11:32 6.36e-014   -1.9 10  697.4    3.7 349
12-03-30 20:11:42 4.50e-014   -1.9 10  697.4    4.1 349
12-03-30 20:11:52 4.42e-014   -1.9 10  697.4    4.0 348
12-03-30 20:12:02 4.31e-015   -1.9 10  697.4    4.0 1
12-03-30 20:12:12 7.50e-015   -1.9 10  697.5    4.0 10
12-03-30 20:12:22 2.48e-014   -1.9 10  697.5    4.0 8
12-03-30 20:12:32 9.70e-014   -2.0 10  697.5    5.1 11
12-03-30 20:12:42 2.50e-014   -2.0 10  697.5    4.5 9
12-03-30 20:12:52 2.01e-014   -2.0 10  697.5    4.8 186
12-03-30 20:13:02 3.36e-014   -2.0 10  697.4    4.7 5
12-03-30 20:13:12 1.53e-014   -2.0 10  697.4    4.6 3
12-03-30 20:13:22 4.65e-014   -2.0 10  697.5    4.2 5
12-03-30 20:13:32 3.06e-014   -2.0 10  697.5    4.8 4
12-03-30 20:13:42 1.02e-014   -2.0 10  697.5    4.8 5
12-03-30 20:13:52 9.93e-015   -2.0 10  697.5    4.8 4
12-03-30 20:14:02 2.16e-014   -2.0 11  697.4    4.9 4
12-03-30 20:14:12 1.35e-014   -2.0 11  697.4    4.3 6
12-03-30 20:14:22 1.48e-014   -2.0 11  697.5    4.2 3
12-03-30 20:14:32 3.32e-014   -2.0 11  697.5    4.9 4
12-03-30 20:14:42 4.51e-014   -2.0 11  697.5    4.4 4
12-03-30 20:14:52 2.15e-014   -2.0 11  697.5    4.4 6
12-03-30 20:15:02 1.23e-014   -2.0 10  697.5    5.1 5
12-03-30 20:15:12 3.96e-014   -2.1 10  697.5    5.1 5
12-03-30 20:15:22 4.02e-014   -2.1 10  697.5    5.1 6
12-03-30 20:15:32 1.45e-014   -2.1 10  697.5    3.9 180
12-03-30 20:15:42 1.57e-014   -2.1 10  697.5    4.3 4
12-03-30 20:15:52 1.44e-014   -2.1 10  697.5    4.4 1
12-03-30 20:16:02 9.55e-015   -2.1 10  697.5    4.4 5
12-03-30 20:16:12 1.29e-014   -2.1 10  697.5    4.5 182
12-03-30 20:16:22 1.93e-014   -2.1 10  697.5    4.5 179
12-03-30 20:16:32 1.66e-014   -2.1 10  697.5    4.6 180
12-03-30 20:16:42 4.52e-014   -2.1 10  697.5    4.1 2
12-03-30 20:16:52 3.70e-014   -2.1 10  697.5    4.5 4
12-03-30 20:17:02 1.93e-014   -2.1 10  697.5    4.3 4
12-03-30 20:17:12 4.28e-014   -2.1 10  697.5    4.4 4
12-03-30 20:17:22 6.41e-014   -2.1 10  697.5    4.6 2
12-03-30 20:17:32 1.78e-014   -2.1 10  697.5    4.6 4
12-03-30 20:17:42 3.46e-014   -2.1 10  697.5    4.5 5
12-03-30 20:17:52 1.63e-014   -2.1 10  697.5    4.7 8
12-03-30 20:18:02 5.65e-014   -2.1 10  697.5    4.2 12
12-03-30 20:18:12 3.98e-014   -2.1 10  697.5    4.5 11
12-03-30 20:18:22 4.09e-014   -2.1 10  697.5    4.1 9
12-03-30 20:18:32 5.18e-014   -2.1 10  697.5    4.6 9
12-03-30 20:18:42 4.32e-014   -2.1 10  697.5    4.3 12
12-03-30 20:18:52 1.46e-014   -2.1 10  697.5    4.4 12
12-03-30 20:19:02 1.93e-014   -2.1 10  697.5    4.4 9
12-03-30 20:19:12 1.57e-014   -2.1 10  697.5    4.1 8
12-03-30 20:19:22 1.63e-014   -2.1 10  697.5    4.0 8
12-03-30 20:19:32 4.39e-014   -2.1 10  697.5    4.3 11
12-03-30 20:19:42 4.68e-014   -2.1 10  697.5    4.0 14
12-03-30 20:19:52 2.51e-014   -2.1 10  697.5    4.1 14
12-03-30 20:20:02 1.11e-014   -2.2 10  697.5    4.4 15
12-03-30 20:20:12 1.61e-014   -2.2 10  697.6    4.3 14
12-03-30 20:20:22 3.89e-014   -2.2 10  697.5    4.4 12
12-03-30 20:20:32 1.75e-014   -2.2 10  697.6    4.2 13
12-03-30 20:20:42 3.14e-014   -2.2 10  697.5    4.0 12
12-03-30 20:20:52 3.96e-014   -2.2 10  697.6    4.4 14
12-03-30 20:21:02 2.30e-014   -2.2 10  697.6    4.1 10
12-03-30 20:21:12 1.75e-014   -2.2 10  697.6    4.4 14
12-03-30 20:21:22 3.54e-014   -2.2 10  697.6    4.8 18
12-03-30 20:21:32 6.20e-015   -2.2 10  697.5    5.3 10
12-03-30 20:21:42 4.13e-014   -2.2 10  697.6    4.8 10
12-03-30 20:21:52 1.79e-014   -2.2 10  697.6    3.8 13
12-03-30 20:22:02 1.32e-014   -2.2 10  697.6    3.8 13
12-03-30 20:22:12 4.75e-014   -2.1 10  697.6    4.2 11
12-03-30 20:22:22 1.61e-014   -2.1 10  697.6    4.3 10
12-03-30 20:22:32 6.18e-015   -2.1 10  697.6    4.1 9
12-03-30 20:22:42 2.28e-014   -2.1 10  697.6    4.4 12
12-03-30 20:22:52 3.99e-014   -2.1 10  697.6    4.7 12
12-03-30 20:23:02 1.05e-014   -2.1 10  697.6    4.4 14
12-03-30 20:23:12 1.27e-014   -2.1 10  697.6    4.3 15
12-03-30 20:23:22 1.41e-014   -2.1 10  697.6    4.2 14
12-03-30 20:23:32 3.22e-014   -2.1 10  697.6    4.1 13
12-03-30 20:23:42 4.67e-014   -2.1 10  697.6    4.3 15
12-03-30 20:23:52 1.82e-014   -2.1 10  697.6    4.3 15
12-03-30 20:24:02 1.12e-014   -2.0 10  697.6    4.1 13
12-03-30 20:24:12 7.15e-014   -2.0 10  697.6    3.9 14
12-03-30 20:24:22 4.33e-014   -2.0 10  697.6    3.8 17
12-03-30 20:24:32 6.37e-014   -2.0 10  697.6    4.0 13
12-03-30 20:24:42 2.32e-014   -2.0 10  697.6    3.8 15
12-03-30 20:24:52 6.19e-014   -2.0 10  697.6    3.9 16
12-03-30 20:25:02 1.58e-014   -2.1 10  697.6    3.9 17
12-03-30 20:25:12 4.49e-014   -2.1 10  697.6    3.8 16
12-03-30 20:25:22 8.74e-014   -2.1 10  697.6    3.8 15
12-03-30 20:25:32 6.50e-014   -2.1 10  697.6    3.9 16
12-03-30 20:25:42 3.19e-014   -2.1 10  697.6    4.1 15
12-03-30 20:25:52 4.89e-014   -2.1 10  697.6    4.0 12
12-03-30 20:26:02 1.29e-014   -2.1 10  697.6    3.8 14
12-03-30 20:26:12 9.98e-014   -2.1 10  697.6    3.6 8
12-03-30 20:26:22 1.54e-013   -2.1 10  697.6    3.5 12
12-03-30 20:26:32 3.53e-014   -2.1 10  697.6    3.6 9
12-03-30 20:26:42 3.21e-014   -2.1 10  697.6    4.1 8
12-03-30 20:26:52 5.23e-014   -2.1 10  697.6    3.5 7
12-03-30 20:27:02 3.68e-014   -2.1 10  697.5    3.8 10
12-03-30 20:27:12 7.41e-015   -2.1 10  697.6    3.7 10
12-03-30 20:27:22 4.06e-014   -2.1 10  697.6    3.6 13
12-03-30 20:27:32 6.26e-014   -2.2 10  697.6    4.0 10
12-03-30 20:27:42 4.35e-014   -2.2 10  697.6    3.6 9
12-03-30 20:27:52 8.56e-015   -2.2 10  697.6    3.9 9
12-03-30 20:28:02 2.62e-014   -2.2 10  697.6    4.1 5
12-03-30 20:28:12 1.20e-013   -2.2 10  697.6    4.1 6
12-03-30 20:28:22 6.50e-014   -2.2 10  697.6    4.6 2
12-03-30 20:28:32 1.83e-014   -2.3 10  697.6    4.3 3
12-03-30 20:28:42 8.02e-014   -2.3 10  697.6    4.8 2
12-03-30 20:28:52 1.57e-014   -2.3 10  697.6    4.1 180
12-03-30 20:29:02 8.83e-014   -2.3 10  697.6    4.6 179
12-03-30 20:29:12 1.13e-014   -2.3 10  697.6    4.3 181
12-03-30 20:29:22 3.01e-014   -2.3 11  697.6    4.3 357
12-03-30 20:29:32 1.91e-014   -2.4 11  697.6    4.6 357
12-03-30 20:29:42 1.31e-014   -2.4 11  697.6    4.8 0
12-03-30 20:29:52 3.25e-014   -2.5 11  697.6    5.0 1
12-03-30 20:30:02 2.21e-014   -2.5 11  697.6    4.6 177
12-03-30 20:30:12 5.70e-014   -2.5 11  697.6    4.8 0
12-03-30 20:30:22 4.59e-014   -2.5 11  697.6    5.0 179
12-03-30 20:30:33 3.85e-014   -2.5 11  697.6    4.6 2
12-03-30 20:30:43 4.35e-014   -2.6 11  697.6    5.3 180
12-03-30 20:30:53 1.02e-013   -2.6 11  697.6    5.4 4
12-03-30 20:31:03 1.27e-013   -2.6 11  697.6    5.4 3
12-03-30 20:31:13 5.66e-014   -2.6 11  697.6    5.3 2
12-03-30 20:31:23 2.14e-014   -2.6 11  697.6    4.4 7
12-03-30 20:31:33 9.47e-014   -2.6 11  697.6    4.4 1
12-03-30 20:31:43 8.36e-015   -2.6 11  697.6    4.9 8
12-03-30 20:31:53 1.80e-014   -2.6 11  697.6    4.7 5
12-03-30 20:32:03 4.06e-014   -2.6 11  697.6    4.8 4
12-03-30 20:32:13 1.59e-014   -2.5 11  697.6    4.6 6
12-03-30 20:32:23 1.41e-014   -2.5 11  697.6    4.8 3
12-03-30 20:32:33 4.57e-014   -2.5 11  697.6    5.1 5
12-03-30 20:32:43 1.99e-014   -2.5 11  697.6    4.2 183
12-03-30 20:32:53 2.13e-014   -2.5 11  697.6    4.6 4
12-03-30 20:33:03 3.98e-014   -2.5 11  697.6    4.9 4
12-03-30 20:33:13 2.12e-014   -2.5 11  697.6    4.8 4
12-03-30 20:33:23 7.44e-014   -2.5 11  697.6    5.3 3
12-03-30 20:33:33 1.63e-014   -2.5 11  697.6    5.1 4
12-03-30 20:33:43 5.70e-014   -2.5 11  697.6    4.1 180
12-03-30 20:33:53 5.86e-014   -2.5 11  697.6    4.6 5
12-03-30 20:34:03 9.53e-014   -2.5 11  697.6    4.8 3
12-03-30 20:34:13 4.15e-014   -2.5 11  697.6    4.6 4
12-03-30 20:34:23 1.82e-014   -2.5 11  697.6    4.7 180
12-03-30 20:34:33 1.52e-014   -2.5 11  697.6    4.6 5
12-03-30 20:34:43 7.51e-015   -2.5 11  697.6    4.4 182
12-03-30 20:34:53 7.42e-014   -2.5 11  697.6    5.2 4
12-03-30 20:35:03 3.94e-014   -2.5 11  697.6    4.9 179
12-03-30 20:35:13 1.09e-014   -2.5 11  697.6    4.3 11
12-03-30 20:35:23 1.12e-014   -2.5 11  697.6    4.9 3
12-03-30 20:35:33 5.97e-014   -2.5 11  697.6    4.4 3
12-03-30 20:35:43 2.31e-014   -2.5 11  697.6    4.8 4
12-03-30 20:35:53 6.97e-014   -2.5 11  697.6    4.7 4
12-03-30 20:36:03 3.88e-014   -2.5 11  697.6    4.9 6
12-03-30 20:36:13 1.63e-014   -2.5 11  697.6    4.4 4
12-03-30 20:36:23 4.19e-014   -2.5 11  697.6    4.9 4
12-03-30 20:36:33 8.69e-014   -2.5 11  697.6    5.1 5
12-03-30 20:36:43 6.71e-014   -2.5 11  697.7    4.6 6
12-03-30 20:37:33 3.55e-014   -2.5 10  697.6    4.6 38
12-03-30 20:38:13 4.31e-014   -2.4 10  697.6    4.8 6
12-03-30 20:39:33 5.37e-014   -2.4 10  697.6    4.6 5
12-03-30 20:40:23 3.39e-014   -2.3 10  697.7    4.3 4
12-03-30 20:40:53 5.67e-014   -2.3 10  697.7    4.4 64
12-03-30 20:41:53 2.30e-014   -2.3 10  697.7    4.5 9
12-03-30 20:43:53 2.87e-014   -2.4 10  697.7    4.5 10
12-03-30 20:44:43 4.92e-014   -2.5 11  697.7    4.8 11
12-03-30 20:45:03 5.74e-014   -2.5 11  697.7    5.2 14
12-03-30 20:45:13 1.67e-014   -2.5 11  697.7    5.1 13
12-03-30 20:45:23 1.40e-014   -2.5 11  697.8    5.3 15
12-03-30 20:45:43 3.93e-014   -2.5 11  697.7    5.3 12
12-03-30 20:45:53 3.48e-014   -2.5 11  697.7    5.5 14
12-03-30 20:46:03 1.98e-014   -2.5 11  697.8    5.3 12
12-03-30 20:46:13 3.30e-014   -2.5 11  697.7    5.3 15
12-03-30 20:46:23 4.38e-014   -2.5 11  697.8    5.2 12
12-03-30 20:46:33 4.65e-014   -2.5 11  697.8    4.8 7
12-03-30 20:46:43 7.33e-014   -2.5 11  697.8    4.7 6
12-03-30 20:46:53 1.26e-014   -2.5 11  697.8    4.6 10
12-03-30 20:47:03 1.95e-014   -2.5 10  697.7    4.8 9
12-03-30 20:47:13 6.31e-014   -2.5 10  697.8    5.1 14
12-03-30 20:47:23 6.04e-014   -2.4 10  697.8    4.8 15
12-03-30 20:47:33 3.69e-014   -2.4 10  697.8    4.5 14
12-03-30 20:47:43 3.49e-014   -2.4 10  697.8    4.6 12
12-03-30 20:47:53 6.14e-014   -2.4 10  697.7    4.7 11
12-03-30 20:48:03 2.91e-014   -2.4 10  697.8    4.6 13
12-03-30 20:48:13 1.12e-014   -2.4 10  697.8    4.7 14
12-03-30 20:48:23 5.16e-015   -2.4 10  697.8    4.4 16
12-03-30 20:48:33 3.50e-014   -2.4 10  697.8    4.3 18
12-03-30 20:48:43 1.63e-014   -2.4 10  697.8    4.9 18
12-03-30 20:48:53 9.07e-015   -2.4 10  697.8    4.3 19
12-03-30 20:49:03 1.63e-014   -2.4 10  697.8    4.8 14
12-03-30 20:49:13 4.41e-014   -2.4 10  697.8    5.1 14
12-03-30 20:49:23 2.13e-014   -2.4 10  697.8    5.3 20
12-03-30 20:49:33 2.00e-014   -2.4 10  697.8    4.8 19
12-03-30 20:49:43 2.39e-014   -2.4 10  697.8    5.2 21
12-03-30 20:49:53 7.26e-014   -2.4 10  697.8    5.0 18
12-03-30 20:50:03 5.77e-015   -2.4 10  697.8    4.8 17
12-03-30 20:50:13 4.53e-014   -2.4 10  697.8    3.9 11
12-03-30 20:50:23 8.78e-015   -2.4 10  697.8    4.0 12
12-03-30 20:50:33 1.40e-014   -2.4 10  697.8    3.9 12
12-03-30 20:50:53 3.07e-014   -2.4 10  697.8    4.3 14
12-03-30 20:51:13 2.89e-014   -2.5 10  697.8    4.8 14
12-03-30 20:54:03 4.07e-014   -2.7 10  697.8    4.8 11
12-03-30 20:54:13 1.01e-013   -2.8 10  697.8    5.3 12
12-03-30 20:54:23 3.59e-014   -2.8 10  697.8    5.4 10
12-03-30 20:54:33 1.48e-014   -2.8 10  697.9    4.9 13
12-03-30 20:54:43 1.66e-014   -2.8 10  697.9    4.9 12
12-03-30 20:54:53 1.59e-014   -2.8 10  697.8    5.3 15
12-03-30 20:55:03 2.53e-014   -2.8 10  697.9    4.9 13
12-03-30 20:55:13 8.68e-014   -2.8 10  697.9    5.2 15
12-03-30 20:55:23 4.58e-014   -2.7 10  697.9    4.7 14
12-03-30 20:55:33 5.02e-014   -2.7 10  697.9    4.6 10
12-03-30 20:55:43 1.48e-013   -2.7 10  697.9    4.4 14
12-03-30 20:55:53 9.88e-014   -2.7 10  697.9    4.4 11
12-03-30 20:56:03 5.98e-014   -2.7 10  697.9    4.6 17
12-03-30 20:56:13 4.12e-014   -2.6 10  697.9    4.8 20
12-03-30 20:56:23 4.71e-014   -2.6 10  697.9    4.6 19
12-03-30 20:56:33 7.49e-014   -2.6 10  697.9    4.8 17
12-03-30 20:56:43 3.45e-014   -2.6 10  697.9    4.9 16
12-03-30 20:56:53 4.18e-014   -2.6 10  697.9    4.9 17
12-03-30 20:57:03 3.01e-014   -2.6 10  697.9    4.6 15
12-03-30 20:57:13 2.12e-014   -2.5 10  697.9    4.6 13
12-03-30 20:57:23 6.42e-014   -2.5 10  697.9    4.3 12
12-03-30 20:57:33 3.58e-014   -2.5 10  697.9    4.4 14
12-03-30 20:57:43 5.13e-015   -2.5 10  697.9    4.3 13
12-03-30 20:57:53 2.43e-014   -2.5 10  697.9    4.4 13
12-03-30 20:58:03 4.26e-014   -2.5 10  697.9    4.1 12
12-03-30 20:58:13 3.48e-014   -2.5 10  697.9    4.3 14
12-03-30 20:58:23 1.05e-013   -2.5 10  697.9    4.6 13
12-03-30 20:58:33 4.52e-014   -2.5 10  697.9    4.4 12
12-03-30 20:58:43 4.32e-014   -2.5 10  697.9    3.8 12
12-03-30 20:58:53 1.43e-014   -2.5 10  697.9    3.9 15
12-03-30 20:59:03 4.40e-014   -2.5 10  697.9    4.3 10
12-03-30 20:59:13 4.34e-014   -2.6 10  697.9    3.6 9
12-03-30 20:59:23 2.11e-014   -2.6 10  697.9    4.3 9
12-03-30 20:59:33 1.16e-014   -2.6 10  697.9    4.2 12
12-03-30 20:59:43 2.46e-014   -2.6 10  697.9    4.3 8
12-03-30 20:59:53 1.60e-014   -2.7 10  697.9    4.3 8
12-03-30 21:00:03 7.56e-014   -2.7 10  697.9    4.3 5
12-03-30 21:00:13 4.40e-014   -2.7 10  697.9    4.6 1
12-03-30 21:00:23 4.55e-014   -2.8 10  697.9    4.4 5
12-03-30 21:00:33 1.60e-014   -2.8 10  697.9    4.1 10
12-03-30 21:00:43 3.73e-014   -2.8 10  697.9    4.5 7
12-03-30 21:00:53 1.02e-013   -2.8 10  697.9    4.7 5
12-03-30 21:01:03 2.19e-013   -2.8 10  697.9    5.4 6
12-03-30 21:01:13 1.83e-013   -2.8 10  697.9    4.8 5
12-03-30 21:01:23 7.15e-014   -2.8 10  697.9    4.9 9
12-03-30 21:01:33 4.69e-014   -2.8 10  697.9    4.6 6
12-03-30 21:01:43 7.29e-014   -2.8 10  697.9    4.9 5
12-03-30 21:01:53 4.08e-014   -2.8 10  697.9    4.4 11
12-03-30 21:02:03 4.92e-014   -2.8 10  697.9    4.9 11
12-03-30 21:02:13 3.32e-014   -2.8 10  697.9    4.4 9
12-03-30 21:02:23 1.77e-014   -2.8 10  697.9    4.5 8
12-03-30 21:02:33 3.84e-014   -2.8 10  697.9    4.4 7
12-03-30 21:02:43 9.51e-014   -2.7 10  697.9    4.3 11
12-03-30 21:02:53 2.66e-014   -2.7 10  697.9    4.5 13
12-03-30 21:03:03 1.31e-014   -2.7 10  697.9    4.3 13
12-03-30 21:03:13 1.45e-014   -2.7 10  697.9    4.3 15
12-03-30 21:03:23 1.45e-014   -2.7 10  698.0    4.3 13
12-03-30 21:03:33 1.60e-014   -2.7 10  697.9    4.4 12
12-03-30 21:03:43 3.55e-014   -2.7 10  697.9    4.6 12
12-03-30 21:03:53 1.55e-013   -2.7 10  697.9    4.6 9
12-03-30 21:04:03 8.88e-014   -2.7 10  697.9    4.6 11
12-03-30 21:04:13 4.91e-014   -2.7 10  697.9    4.6 17
12-03-30 21:04:23 4.65e-014   -2.7 10  698.0    4.6 16
12-03-30 21:04:33 1.65e-014   -2.7 10  697.9    4.5 14
12-03-30 21:04:43 1.97e-014   -2.7 10  697.9    4.1 15
12-03-30 21:04:53 6.96e-014   -2.6 10  697.9    4.9 17
12-03-30 21:05:03 1.23e-013   -2.6 10  697.9    4.4 17
12-03-30 21:05:13 6.68e-014   -2.6 10  697.9    4.2 20
12-03-30 21:05:23 9.92e-014   -2.6 10  697.9    4.1 21
12-03-30 21:05:33 4.53e-014   -2.5 10  698.0    4.4 22
12-03-30 21:05:43 9.42e-015   -2.5 10  698.0    4.5 21
12-03-30 21:05:53 4.77e-014   -2.5 10  697.9    4.4 21
12-03-30 21:06:03 1.42e-014   -2.5 10  697.9    4.5 20
12-03-30 21:06:13 3.85e-014   -2.4 10  697.9    4.1 20
12-03-30 21:06:23 6.49e-014   -2.4 10  697.9    4.0 18
12-03-30 21:06:33 3.50e-014   -2.4 10  697.9    4.1 17
12-03-30 21:06:43 1.72e-014   -2.4 10  698.0    3.9 18
12-03-30 21:06:53 7.38e-014   -2.4 10  697.9    4.1 21
12-03-30 21:07:03 1.42e-014   -2.4 10  697.9    3.9 21
12-03-30 21:07:13 6.29e-014   -2.4 10  697.9    3.8 23
12-03-30 21:07:23 1.43e-014   -2.4 10  697.9    3.9 23
12-03-30 21:07:33 5.28e-015   -2.4 10  697.9    4.1 27
12-03-30 21:07:43 6.62e-014   -2.5 10  697.9    4.1 23
12-03-30 21:07:53 7.74e-014   -2.5 10  697.9    4.3 22
12-03-30 21:08:03 1.53e-014   -2.5 10  697.9    4.2 21
12-03-30 21:08:13 1.81e-013   -2.5 10  697.9    4.3 21
12-03-30 21:08:23 1.49e-013   -2.5 10  697.9    4.9 20
12-03-30 21:08:34 4.51e-015   -2.5 10  697.9    4.2 22
12-03-30 21:08:44 1.72e-014   -2.5 10  697.9    3.6 16
12-03-30 21:08:54 3.70e-015   -2.6 10  697.9    4.0 19
12-03-30 21:09:04 1.59e-014   -2.6 10  697.9    4.0 20
12-03-30 21:09:14 1.62e-014   -2.6 10  697.9    4.2 21
12-03-30 21:09:24 1.24e-014   -2.6 10  697.9    4.3 23
12-03-30 21:09:34 1.05e-014   -2.7 10  697.9    4.6 23
12-03-30 21:09:44 1.45e-014   -2.7 10  697.9    4.8 22
12-03-30 21:09:54 9.42e-015   -2.7 10  697.9    4.9 20
12-03-30 21:10:04 4.74e-014   -2.8 10  697.9    4.9 18
12-03-30 21:10:14 4.18e-014   -2.8 10  697.9    5.2 12
12-03-30 21:10:24 6.50e-014   -2.8 10  697.9    4.9 13
12-03-30 21:10:34 6.45e-014   -2.8 10  697.9    4.6 12
12-03-30 21:10:44 4.23e-014   -2.8 10  697.9    4.4 10
12-03-30 21:10:54 4.55e-015   -2.8 10  697.9    4.5 17
12-03-30 21:11:04 7.54e-015   -2.8 10  697.9    4.4 15
12-03-30 21:11:14 4.23e-014   -2.8 10  697.9    4.1 14
12-03-30 21:11:24 1.59e-014   -2.9 11  697.9    4.3 10
12-03-30 21:11:34 4.40e-014   -2.9 11  697.9    3.8 10
12-03-30 21:11:44 4.55e-014   -2.9 11  697.9    3.9 9
12-03-30 21:11:54 9.79e-014   -3.0 11  697.9    3.9 13
12-03-30 21:12:04 1.72e-014   -3.0 11  697.9    4.1 16
12-03-30 21:12:14 1.26e-014   -3.0 11  697.9    4.0 16
12-03-30 21:12:24 3.56e-014   -3.1 11  697.9    4.1 10
12-03-30 21:12:34 7.52e-014   -3.1 11  697.9    4.4 9
12-03-30 21:12:44 1.12e-013   -3.1 11  697.9    4.4 11
12-03-30 21:12:54 6.89e-014   -3.2 11  697.9    4.5 10
12-03-30 21:13:04 8.18e-014   -3.2 11  697.9    4.2 12
12-03-30 21:13:14 6.47e-014   -3.2 11  697.9    4.4 8
12-03-30 21:13:24 6.67e-014   -3.2 11  697.9    3.8 6
12-03-30 21:13:34 5.17e-014   -3.2 11  697.9    4.3 11
12-03-30 21:13:44 9.59e-014   -3.2 11  697.9    4.2 9
12-03-30 21:13:54 1.20e-013   -3.2 11  697.9    4.3 9
12-03-30 21:14:04 1.45e-013   -3.2 11  697.9    4.6 7
12-03-30 21:14:14 1.13e-013   -3.2 11  697.9    4.3 10
12-03-30 21:14:24 9.15e-014   -3.2 11  697.9    4.8 11
12-03-30 21:14:34 1.03e-013   -3.2 11  697.9    5.0 11
12-03-30 21:14:44 9.41e-014   -3.2 11  697.9    4.8 10
12-03-30 21:14:54 1.00e-013   -3.2 11  697.9    4.8 7
12-03-30 21:15:04 1.21e-013   -3.2 11  697.9    4.4 6
12-03-30 21:15:14 8.44e-014   -3.1 11  697.9    4.8 10
12-03-30 21:15:24 4.27e-014   -3.1 11  697.9    4.4 9
12-03-30 21:15:34 7.62e-014   -3.1 11  697.9    4.7 8
12-03-30 21:15:44 6.96e-014   -3.1 11  697.9    4.6 12
12-03-30 21:15:54 6.18e-014   -3.1 11  697.9    3.9 12
12-03-30 21:16:04 5.05e-014   -3.1 11  697.9    4.3 7
12-03-30 21:16:14 2.05e-013   -3.1 11  697.9    3.8 8
12-03-30 21:16:24 5.95e-014   -3.1 11  697.9    3.6 5
12-03-30 21:16:34 3.54e-014   -3.1 11  697.9    3.8 7
12-03-30 21:16:44 2.39e-014   -3.2 11  697.9    3.8 8
12-03-30 21:16:54 4.36e-014   -3.2 11  697.9    3.4 8
12-03-30 21:17:04 8.30e-014   -3.2 11  697.9    3.5 7
12-03-30 21:17:14 9.37e-014   -3.2 11  697.9    3.4 3
