12-03-30 20:04:12 1.00e+004   -0.8 9  696.5    5.4 11
12-03-30 20:04:22 1.00e+004   -0.8 9  696.4    5.3 11
12-03-30 20:04:32 1.00e+004   -0.9 9  696.4    5.2 5
12-03-30 20:04:42 1.00e+004   -0.9 9  696.4    5.4 7
12-03-30 20:04:52 1.00e+004   -0.9 9  696.5    4.9 8
12-03-30 20:05:02 1.00e+004   -0.9 9  696.5    5.1 11
12-03-30 20:05:12 1.00e+004   -0.9 9  696.4    6.3 13
12-03-30 20:05:22 1.00e+004   -0.9 9  696.4    5.8 10
12-03-30 20:05:32 1.00e+004   -0.9 9  696.4    5.4 13
12-03-30 20:05:42 1.00e+004   -0.9 9  696.5    5.8 13
12-03-30 20:05:52 1.00e+004   -0.9 9  696.5    5.1 11
12-03-30 20:06:02 1.00e+004   -0.9 9  696.5    4.9 14
12-03-30 20:06:12 1.00e+004   -0.9 9  696.5    4.7 17
12-03-30 20:06:22 1.00e+004   -0.9 9  696.5    4.3 23
12-03-30 20:06:32 1.00e+004   -0.9 9  696.5    4.1 27
12-03-30 20:06:42 1.00e+004   -1.0 9  696.5    4.0 29
12-03-30 20:06:52 1.00e+004   -1.0 9  696.5    4.2 31
12-03-30 20:07:02 1.00e+004   -1.0 9  696.5    4.3 28
12-03-30 20:07:12 1.00e+004   -1.1 9  696.5    4.2 27
12-03-30 20:07:22 1.00e+004   -1.1 9  696.5    4.3 26
12-03-30 20:07:32 1.00e+004   -1.1 9  696.5    4.1 26
12-03-30 20:07:42 1.00e+004   -1.2 9  696.5    4.1 23
12-03-30 20:07:52 1.00e+004   -1.2 9  696.5    4.3 25
12-03-30 20:08:02 1.00e+004   -1.2 9  696.5    4.1 25
12-03-30 20:08:12 1.00e+004   -1.2 9  696.5    4.1 25
12-03-30 20:08:22 1.00e+004   -1.2 9  696.5    3.9 27
12-03-30 20:08:32 1.00e+004   -1.3 9  696.5    4.3 25
12-03-30 20:08:42 1.00e+004   -1.3 9  696.5    4.3 23
12-03-30 20:08:52 1.00e+004   -1.3 9  696.5    4.4 22
12-03-30 20:09:02 1.00e+004   -1.3 9  696.5    4.4 22
12-03-30 20:09:12 1.00e+004   -1.3 9  696.5    4.8 18
12-03-30 20:09:22 1.00e+004   -1.3 9  696.5    4.4 20
12-03-30 20:09:32 1.00e+004   -1.4 9  696.5    4.3 19
12-03-30 20:09:42 1.00e+004   -1.4 9  696.5    4.3 20
12-03-30 20:09:52 1.00e+004   -1.4 9  696.5    4.0 19
12-03-30 20:10:02 1.00e+004   -1.4 9  696.5    4.4 16
12-03-30 20:10:12 1.00e+004   -1.4 9  696.5    4.5 16
12-03-30 20:10:22 1.00e+004   -1.4 9  696.5    4.3 12
12-03-30 20:10:32 1.00e+004   -1.4 9  696.5    4.4 11
12-03-30 20:10:42 1.00e+004   -1.4 10  696.5    4.4 12
12-03-30 20:10:52 1.00e+004   -1.4 10  696.5    4.7 14
12-03-30 20:11:02 1.00e+004   -1.4 10  696.5    5.3 11
12-03-30 20:11:12 1.00e+004   -1.4 10  696.4    5.9 9
12-03-30 20:11:22 1.00e+004   -1.4 9  696.4    5.6 6
12-03-30 20:11:32 1.00e+004   -1.4 9  696.4    5.5 10
12-03-30 20:11:42 1.00e+004   -1.3 9  696.5    5.5 13
12-03-30 20:11:52 1.00e+004   -1.3 9  696.5    6.1 16
12-03-30 20:12:02 1.00e+004   -1.3 9  696.5    5.8 18
12-03-30 20:12:12 1.00e+004   -1.3 9  696.5    5.6 19
12-03-30 20:12:22 1.00e+004   -1.3 9  696.5    5.4 18
12-03-30 20:12:32 1.00e+004   -1.3 9  696.5    5.9 20
12-03-30 20:12:42 1.00e+004   -1.3 10  696.5    6.1 21
12-03-30 20:12:52 1.00e+004   -1.3 10  696.5    6.3 19
12-03-30 20:13:02 1.00e+004   -1.3 10  696.5    6.0 17
12-03-30 20:13:12 1.00e+004   -1.3 10  696.5    6.1 15
12-03-30 20:13:22 1.00e+004   -1.4 10  696.5    6.3 16
12-03-30 20:13:32 1.00e+004   -1.4 10  696.5    5.7 15
12-03-30 20:13:42 1.00e+004   -1.4 10  696.5    6.1 14
12-03-30 20:13:52 1.00e+004   -1.4 10  696.5    6.4 16
12-03-30 20:14:02 1.00e+004   -1.4 10  696.5    5.8 16
12-03-30 20:14:12 1.00e+004   -1.4 10  696.5    5.8 17
12-03-30 20:14:22 1.00e+004   -1.4 10  696.5    6.3 17
12-03-30 20:14:32 1.00e+004   -1.4 10  696.5    6.2 17
12-03-30 20:14:42 1.00e+004   -1.4 10  696.5    6.5 19
12-03-30 20:14:52 1.00e+004   -1.4 10  696.5    5.7 17
12-03-30 20:15:02 1.00e+004   -1.4 10  696.5    5.8 18
12-03-30 20:15:12 1.00e+004   -1.5 10  696.5    5.6 15
12-03-30 20:15:22 1.00e+004   -1.5 10  696.5    5.3 17
12-03-30 20:15:32 1.00e+004   -1.5 10  696.5    5.6 17
12-03-30 20:15:42 1.00e+004   -1.5 10  696.5    5.6 17
12-03-30 20:15:52 1.00e+004   -1.5 10  696.5    6.1 18
12-03-30 20:16:02 1.00e+004   -1.5 10  696.5    6.1 16
12-03-30 20:16:12 1.00e+004   -1.5 10  696.5    6.2 19
12-03-30 20:16:22 1.00e+004   -1.5 10  696.5    6.2 17
12-03-30 20:16:32 1.00e+004   -1.5 10  696.5    6.1 17
12-03-30 20:16:42 1.00e+004   -1.6 10  696.5    5.9 20
12-03-30 20:16:52 1.00e+004   -1.6 9  696.5    6.0 21
12-03-30 20:17:02 1.00e+004   -1.6 9  696.5    5.9 21
12-03-30 20:17:12 1.00e+004   -1.6 9  696.5    5.8 21
12-03-30 20:17:22 1.00e+004   -1.6 9  696.5    5.8 22
12-03-30 20:17:32 1.00e+004   -1.6 9  696.5    5.9 23
12-03-30 20:17:42 1.00e+004   -1.6 9  696.5    5.9 20
12-03-30 20:17:52 1.00e+004   -1.6 9  696.6    5.7 19
12-03-30 20:18:02 1.00e+004   -1.6 9  696.5    5.7 20
12-03-30 20:18:12 1.00e+004   -1.5 9  696.5    5.9 20
12-03-30 20:18:22 1.00e+004   -1.5 9  696.6    5.8 23
12-03-30 20:18:32 1.00e+004   -1.5 9  696.5    5.6 19
12-03-30 20:18:42 1.00e+004   -1.5 9  696.5    5.1 16
12-03-30 20:18:52 1.00e+004   -1.5 9  696.6    5.4 22
12-03-30 20:19:02 1.00e+004   -1.5 9  696.5    5.4 24
12-03-30 20:19:12 1.00e+004   -1.5 9  696.6    5.2 25
12-03-30 20:19:22 1.00e+004   -1.5 9  696.6    5.3 25
12-03-30 20:19:32 1.00e+004   -1.5 9  696.6    5.4 26
12-03-30 20:19:42 1.00e+004   -1.5 9  696.6    5.4 25
12-03-30 20:19:52 1.00e+004   -1.5 9  696.6    5.3 24
12-03-30 20:20:02 1.00e+004   -1.6 9  696.6    5.3 27
12-03-30 20:20:12 1.00e+004   -1.6 9  696.6    5.3 25
12-03-30 20:20:22 1.00e+004   -1.6 9  696.6    5.5 26
12-03-30 20:20:32 1.00e+004   -1.6 9  696.6    5.4 27
12-03-30 20:20:42 1.00e+004   -1.6 9  696.6    5.2 28
12-03-30 20:20:52 1.00e+004   -1.6 9  696.6    5.1 27
12-03-30 20:21:02 1.00e+004   -1.6 9  696.6    5.2 27
12-03-30 20:21:12 1.00e+004   -1.6 9  696.6    5.0 24
12-03-30 20:21:22 1.00e+004   -1.6 9  696.6    5.3 18
12-03-30 20:21:32 1.00e+004   -1.6 9  696.6    4.8 28
12-03-30 20:21:42 1.00e+004   -1.7 9  696.6    4.9 31
12-03-30 20:21:52 1.00e+004   -1.7 9  696.6    5.1 28
12-03-30 20:22:02 1.00e+004   -1.7 9  696.6    5.1 26
12-03-30 20:22:12 1.00e+004   -1.7 9  696.6    5.5 25
12-03-30 20:22:22 1.00e+004   -1.7 9  696.6    5.4 27
12-03-30 20:22:32 1.00e+004   -1.7 9  696.6    5.4 28
12-03-30 20:22:42 1.00e+004   -1.6 9  696.6    5.4 27
12-03-30 20:22:52 1.00e+004   -1.6 9  696.6    5.1 28
12-03-30 20:23:02 1.00e+004   -1.6 9  696.6    5.0 28
12-03-30 20:23:12 1.00e+004   -1.6 9  696.6    4.9 27
12-03-30 20:23:22 1.00e+004   -1.6 9  696.6    4.9 27
12-03-30 20:23:32 1.00e+004   -1.6 9  696.6    4.9 27
12-03-30 20:23:42 1.00e+004   -1.6 9  696.6    5.0 28
12-03-30 20:23:52 1.00e+004   -1.6 9  696.6    4.9 29
12-03-30 20:24:02 1.00e+004   -1.6 9  696.6    4.9 28
12-03-30 20:24:12 1.00e+004   -1.6 9  696.6    4.9 28
12-03-30 20:24:22 1.00e+004   -1.6 9  696.6    5.0 28
12-03-30 20:24:32 1.00e+004   -1.6 9  696.6    5.1 27
12-03-30 20:24:42 1.00e+004   -1.6 9  696.6    5.1 27
12-03-30 20:24:52 1.00e+004   -1.6 9  696.6    4.8 28
12-03-30 20:25:02 1.00e+004   -1.6 9  696.6    4.9 27
12-03-30 20:25:12 1.00e+004   -1.6 9  696.6    4.9 27
12-03-30 20:25:22 1.00e+004   -1.6 9  696.6    4.7 28
12-03-30 20:25:32 1.00e+004   -1.6 9  696.6    4.9 27
12-03-30 20:25:42 1.00e+004   -1.6 9  696.6    4.9 24
12-03-30 20:25:52 1.00e+004   -1.6 9  696.6    4.9 24
12-03-30 20:26:02 1.00e+004   -1.6 9  696.6    4.8 22
12-03-30 20:26:12 1.00e+004   -1.6 9  696.6    5.3 20
12-03-30 20:26:22 1.00e+004   -1.6 9  696.6    5.4 20
12-03-30 20:26:32 1.00e+004   -1.6 9  696.6    5.4 20
12-03-30 20:26:42 1.00e+004   -1.6 9  696.6    5.2 20
12-03-30 20:26:52 1.00e+004   -1.5 9  696.6    5.2 17
12-03-30 20:27:02 1.00e+004   -1.5 9  696.6    5.3 18
12-03-30 20:27:12 1.00e+004   -1.5 10  696.6    5.1 24
12-03-30 20:27:22 1.00e+004   -1.5 10  696.6    4.7 23
12-03-30 20:27:32 1.00e+004   -1.5 10  696.6    4.9 20
12-03-30 20:27:42 1.00e+004   -1.5 10  696.6    4.9 19
12-03-30 20:27:52 1.00e+004   -1.6 10  696.6    5.0 18
12-03-30 20:28:02 1.00e+004   -1.6 10  696.6    5.0 17
12-03-30 20:28:12 1.00e+004   -1.6 10  696.6    5.2 17
12-03-30 20:28:22 1.00e+004   -1.6 10  696.6    4.8 15
12-03-30 20:28:32 1.00e+004   -1.7 10  696.6    5.9 13
12-03-30 20:28:42 1.00e+004   -1.7 10  696.6    5.5 15
12-03-30 20:28:52 1.00e+004   -1.8 10  696.6    6.1 14
12-03-30 20:29:02 1.00e+004   -1.8 10  696.6    6.2 11
12-03-30 20:29:12 1.00e+004   -1.8 10  696.6    6.4 11
12-03-30 20:29:22 1.00e+004   -1.8 10  696.6    6.8 12
12-03-30 20:29:32 1.00e+004   -1.9 10  696.6    6.2 14
12-03-30 20:29:42 1.00e+004   -1.9 10  696.6    6.6 14
12-03-30 20:29:52 1.00e+004   -1.9 10  696.6    7.1 13
12-03-30 20:30:02 1.00e+004   -1.9 10  696.6    6.7 14
12-03-30 20:30:12 1.00e+004   -1.9 10  696.6    6.9 15
12-03-30 20:30:22 1.00e+004   -1.9 10  696.6    6.7 14
12-03-30 20:30:33 1.00e+004   -1.9 10  696.6    6.4 16
12-03-30 20:30:43 1.00e+004   -1.9 10  696.6    6.6 18
12-03-30 20:30:53 1.00e+004   -1.9 10  696.6    6.6 19
12-03-30 20:31:03 1.00e+004   -1.9 10  696.6    6.4 18
12-03-30 20:31:13 1.00e+004   -1.8 10  696.6    6.6 18
12-03-30 20:31:23 1.00e+004   -1.8 10  696.6    6.3 18
12-03-30 20:31:33 1.00e+004   -1.8 10  696.6    6.4 20
12-03-30 20:31:43 1.00e+004   -1.8 10  696.7    6.4 21
12-03-30 20:31:53 1.00e+004   -1.8 10  696.6    6.1 17
12-03-30 20:32:03 1.00e+004   -1.8 10  696.6    6.2 17
12-03-30 20:32:13 1.00e+004   -1.7 10  696.6    5.9 20
12-03-30 20:32:23 1.00e+004   -1.7 10  696.7    6.3 20
12-03-30 20:32:33 1.00e+004   -1.7 10  696.7    6.3 19
12-03-30 20:32:43 1.00e+004   -1.7 10  696.7    6.1 19
12-03-30 20:32:53 1.00e+004   -1.7 10  696.7    6.6 15
12-03-30 20:33:03 1.00e+004   -1.8 10  696.7    6.9 16
12-03-30 20:33:13 1.00e+004   -1.8 10  696.7    6.3 16
12-03-30 20:33:23 1.00e+004   -1.8 10  696.7    6.1 17
12-03-30 20:33:33 1.00e+004   -1.7 10  696.7    5.8 16
12-03-30 20:33:43 1.00e+004   -1.7 10  696.7    6.0 15
12-03-30 20:33:53 1.00e+004   -1.7 10  696.7    6.1 15
12-03-30 20:34:03 1.00e+004   -1.7 10  696.7    6.2 14
12-03-30 20:34:13 1.00e+004   -1.7 10  696.7    6.3 16
12-03-30 20:34:23 1.00e+004   -1.7 10  696.7    6.4 17
12-03-30 20:34:33 1.00e+004   -1.7 10  696.7    6.4 16
12-03-30 20:34:43 1.00e+004   -1.7 10  696.7    6.6 18
12-03-30 20:34:53 1.00e+004   -1.7 10  696.7    6.8 17
12-03-30 20:35:03 1.00e+004   -1.7 10  696.7    6.7 16
12-03-30 20:35:13 1.00e+004   -1.7 10  696.7    6.3 17
12-03-30 20:35:23 1.00e+004   -1.7 10  696.7    6.9 17
12-03-30 20:35:33 1.00e+004   -1.7 10  696.7    6.4 18
12-03-30 20:35:43 1.00e+004   -1.7 9  696.7    6.3 17
12-03-30 20:35:53 1.00e+004   -1.7 9  696.7    6.3 18
12-03-30 20:36:03 1.00e+004   -1.7 9  696.7    6.1 18
12-03-30 20:36:13 1.00e+004   -1.7 9  696.7    6.3 18
12-03-30 20:36:23 1.00e+004   -1.7 9  696.7    6.1 18
12-03-30 20:36:33 1.00e+004   -1.7 9  696.7    6.6 16
12-03-30 20:36:43 1.00e+004   -1.6 9  696.7    6.4 16
12-03-30 20:37:33 1.00e+004   -1.6 9  696.7    6.7 17
12-03-30 20:38:13 1.00e+004   -1.4 9  696.7    6.1 21
12-03-30 20:39:33 1.00e+004   -1.4 9  696.7    6.2 18
12-03-30 20:40:23 1.00e+004   -1.3 9  696.7    5.8 18
12-03-30 20:40:53 1.00e+004   -1.3 9  696.7    5.8 19
12-03-30 20:41:53 1.00e+004   -1.4 9  696.7    6.0 23
12-03-30 20:43:53 1.00e+004   -1.6 9  696.8    5.7 23
12-03-30 20:44:43 1.00e+004   -1.8 9  696.8    6.1 27
12-03-30 20:45:03 1.00e+004   -1.8 10  696.8    6.5 27
12-03-30 20:45:13 1.00e+004   -1.8 10  696.8    6.2 27
12-03-30 20:45:23 1.00e+004   -1.8 10  696.8    6.6 27
12-03-30 20:45:43 1.00e+004   -1.8 10  696.8    6.4 26
12-03-30 20:45:53 1.00e+004   -1.8 10  696.8    5.9 27
12-03-30 20:46:03 1.00e+004   -1.8 10  696.8    5.8 27
12-03-30 20:46:13 1.00e+004   -1.8 10  696.8    5.6 26
12-03-30 20:46:23 1.00e+004   -1.8 10  696.8    5.6 27
12-03-30 20:46:33 1.00e+004   -1.8 10  696.8    5.4 26
12-03-30 20:46:43 1.00e+004   -1.8 10  696.8    5.6 24
12-03-30 20:46:53 1.00e+004   -1.8 10  696.8    5.6 24
12-03-30 20:47:03 1.00e+004   -1.9 10  696.8    5.3 27
12-03-30 20:47:13 1.00e+004   -1.9 10  696.8    5.4 29
12-03-30 20:47:23 1.00e+004   -1.9 10  696.8    5.4 28
12-03-30 20:47:33 1.00e+004   -1.9 9  696.8    5.5 26
12-03-30 20:47:43 1.00e+004   -1.9 9  696.8    5.7 28
12-03-30 20:47:53 1.00e+004   -1.9 9  696.8    5.7 27
12-03-30 20:48:03 1.00e+004   -1.9 9  696.8    5.4 28
12-03-30 20:48:13 1.00e+004   -1.9 9  696.8    5.6 29
12-03-30 20:48:23 1.00e+004   -1.9 9  696.8    5.3 28
12-03-30 20:48:33 1.00e+004   -1.9 9  696.8    5.4 30
12-03-30 20:48:43 1.00e+004   -1.9 9  696.8    4.9 28
12-03-30 20:48:53 1.00e+004   -1.9 9  696.8    5.1 27
12-03-30 20:49:03 1.00e+004   -2.0 9  696.8    5.0 28
12-03-30 20:49:13 1.00e+004   -2.0 9  696.8    5.1 28
12-03-30 20:49:23 1.00e+004   -2.0 9  696.8    4.8 28
12-03-30 20:49:33 1.00e+004   -2.0 9  696.8    5.3 28
12-03-30 20:49:43 1.00e+004   -2.1 9  696.8    5.6 27
12-03-30 20:49:53 1.00e+004   -2.1 9  696.8    5.4 28
12-03-30 20:50:03 1.00e+004   -2.1 9  696.8    5.6 28
12-03-30 20:50:13 1.00e+004   -2.2 9  696.8    5.6 32
12-03-30 20:50:23 1.00e+004   -2.2 9  696.8    5.8 32
12-03-30 20:50:33 1.00e+004   -2.2 9  696.8    5.6 32
12-03-30 20:50:53 1.00e+004   -2.2 10  696.8    6.0 28
12-03-30 20:51:13 1.00e+004   -2.3 10  696.8    6.1 26
12-03-30 20:54:03 1.00e+004   -2.3 9  696.8    6.3 22
12-03-30 20:54:13 1.00e+004   -2.1 9  696.9    6.8 24
12-03-30 20:54:23 1.00e+004   -2.1 9  696.8    6.3 27
12-03-30 20:54:33 1.00e+004   -2.0 9  696.9    6.0 25
12-03-30 20:54:43 1.00e+004   -2.0 9  696.9    5.8 24
12-03-30 20:54:53 1.00e+004   -2.0 9  696.9    5.9 25
12-03-30 20:55:03 1.00e+004   -1.9 9  696.9    5.7 23
12-03-30 20:55:13 1.00e+004   -1.9 9  696.9    5.7 25
12-03-30 20:55:23 1.00e+004   -1.9 9  696.9    5.5 27
12-03-30 20:55:33 1.00e+004   -1.9 9  696.9    5.7 27
12-03-30 20:55:43 1.00e+004   -1.8 9  696.9    5.5 28
12-03-30 20:55:53 1.00e+004   -1.8 9  696.9    5.3 27
12-03-30 20:56:03 1.00e+004   -1.8 9  696.9    5.1 28
12-03-30 20:56:13 1.00e+004   -1.8 9  696.9    5.4 29
12-03-30 20:56:23 1.00e+004   -1.8 9  696.9    5.1 29
12-03-30 20:56:33 1.00e+004   -1.8 9  696.9    5.2 28
12-03-30 20:56:43 1.00e+004   -1.8 9  696.9    5.4 28
12-03-30 20:56:53 1.00e+004   -1.8 9  696.9    5.3 27
12-03-30 20:57:03 1.00e+004   -1.8 9  696.9    5.2 27
12-03-30 20:57:13 1.00e+004   -1.8 9  696.9    5.2 25
12-03-30 20:57:23 1.00e+004   -1.8 9  696.9    5.3 24
12-03-30 20:57:33 1.00e+004   -1.8 9  696.9    5.5 26
12-03-30 20:57:43 1.00e+004   -1.8 9  696.9    5.3 26
12-03-30 20:57:53 1.00e+004   -1.9 9  696.9    5.5 27
12-03-30 20:58:03 1.00e+004   -1.9 9  696.9    5.6 27
12-03-30 20:58:13 1.00e+004   -1.9 9  696.9    5.3 24
12-03-30 20:58:23 1.00e+004   -1.9 9  696.9    5.4 23
12-03-30 20:58:33 1.00e+004   -1.9 9  696.9    5.6 22
12-03-30 20:58:43 1.00e+004   -1.9 9  696.9    5.4 23
12-03-30 20:58:53 1.00e+004   -2.0 9  696.9    5.4 24
12-03-30 20:59:03 1.00e+004   -2.0 9  696.9    6.0 25
12-03-30 20:59:13 1.00e+004   -2.0 9  696.9    5.4 22
12-03-30 20:59:23 1.00e+004   -2.0 9  697.0    5.6 23
12-03-30 20:59:33 1.00e+004   -2.0 9  696.9    5.8 20
12-03-30 20:59:43 1.00e+004   -2.1 9  696.9    5.8 21
12-03-30 20:59:53 1.00e+004   -2.1 9  696.9    6.1 23
12-03-30 21:00:03 1.00e+004   -2.1 9  696.9    6.2 23
12-03-30 21:00:13 1.00e+004   -2.1 9  696.9    5.9 24
12-03-30 21:00:23 1.00e+004   -2.1 9  696.9    6.1 24
12-03-30 21:00:33 1.00e+004   -2.1 9  696.9    6.6 23
12-03-30 21:00:43 1.00e+004   -2.1 9  696.9    6.3 23
12-03-30 21:00:53 1.00e+004   -2.1 9  696.9    6.4 23
12-03-30 21:01:03 1.00e+004   -2.1 9  696.9    6.8 23
12-03-30 21:01:13 1.00e+004   -2.1 9  696.9    6.6 24
12-03-30 21:01:23 1.00e+004   -2.0 9  696.9    6.5 20
12-03-30 21:01:33 1.00e+004   -2.0 9  696.9    6.4 22
12-03-30 21:01:43 1.00e+004   -2.0 9  696.9    6.1 22
12-03-30 21:01:53 1.00e+004   -2.0 9  696.9    6.3 24
12-03-30 21:02:03 1.00e+004   -1.9 9  697.0    6.3 22
12-03-30 21:02:13 1.00e+004   -1.9 9  696.9    6.4 20
12-03-30 21:02:23 1.00e+004   -1.9 9  696.9    6.1 19
12-03-30 21:02:33 1.00e+004   -1.9 9  697.0    5.9 20
12-03-30 21:02:43 1.00e+004   -1.9 9  697.0    6.2 20
12-03-30 21:02:53 1.00e+004   -1.9 9  696.9    6.0 24
12-03-30 21:03:03 1.00e+004   -1.8 9  697.0    5.9 27
12-03-30 21:03:13 1.00e+004   -1.8 9  697.0    5.8 29
12-03-30 21:03:23 1.00e+004   -1.8 9  697.0    5.9 29
12-03-30 21:03:33 1.00e+004   -1.8 9  697.0    5.6 29
12-03-30 21:03:43 1.00e+004   -1.8 9  697.0    5.6 29
12-03-30 21:03:53 1.00e+004   -1.8 9  697.0    5.6 28
12-03-30 21:04:03 1.00e+004   -1.8 9  697.0    5.4 27
12-03-30 21:04:13 1.00e+004   -1.8 9  697.0    5.4 30
12-03-30 21:04:23 1.00e+004   -1.8 9  697.0    5.8 32
12-03-30 21:04:33 1.00e+004   -1.8 9  696.9    5.8 34
12-03-30 21:04:43 1.00e+004   -1.8 9  696.9    5.9 37
12-03-30 21:04:53 1.00e+004   -1.8 9  697.0    5.8 34
12-03-30 21:05:03 1.00e+004   -1.7 9  697.0    5.4 33
12-03-30 21:05:13 1.00e+004   -1.7 9  697.0    5.0 29
12-03-30 21:05:23 1.00e+004   -1.6 9  697.0    4.9 28
12-03-30 21:05:33 1.00e+004   -1.6 9  697.0    4.7 26
12-03-30 21:05:43 1.00e+004   -1.6 9  697.0    4.9 27
12-03-30 21:05:53 1.00e+004   -1.6 9  697.0    4.7 30
12-03-30 21:06:03 1.00e+004   -1.6 9  697.0    4.7 31
12-03-30 21:06:13 1.00e+004   -1.6 9  697.0    4.7 29
12-03-30 21:06:23 1.00e+004   -1.6 9  696.9    4.9 29
12-03-30 21:06:33 1.00e+004   -1.6 9  697.0    3.8 31
12-03-30 21:06:43 1.00e+004   -1.6 9  697.0    4.0 32
12-03-30 21:06:53 1.00e+004   -1.6 9  697.0    4.1 31
12-03-30 21:07:03 1.00e+004   -1.7 9  697.0    4.6 30
12-03-30 21:07:13 1.00e+004   -1.7 9  697.0    4.9 30
12-03-30 21:07:23 1.00e+004   -1.7 9  697.0    4.6 30
12-03-30 21:07:33 1.00e+004   -1.7 9  697.0    4.4 30
12-03-30 21:07:43 1.00e+004   -1.8 9  697.0    4.9 29
12-03-30 21:07:53 1.00e+004   -1.8 9  697.0    4.8 20
12-03-30 21:08:03 1.00e+004   -1.8 9  696.9    5.6 21
12-03-30 21:08:13 1.00e+004   -1.9 9  697.0    5.6 19
12-03-30 21:08:23 1.00e+004   -1.9 9  697.0    5.4 19
12-03-30 21:08:34 1.00e+004   -1.9 9  697.0    5.6 19
12-03-30 21:08:44 1.00e+004   -1.9 9  697.0    5.5 18
12-03-30 21:08:54 1.00e+004   -2.0 9  696.9    5.6 17
12-03-30 21:09:04 1.00e+004   -2.0 9  697.0    5.3 21
12-03-30 21:09:14 1.00e+004   -2.0 9  697.0    5.1 19
12-03-30 21:09:24 1.00e+004   -2.0 9  697.0    5.4 21
12-03-30 21:09:34 1.00e+004   -2.1 9  697.0    4.8 26
12-03-30 21:09:44 1.00e+004   -2.1 9  697.0    4.3 37
12-03-30 21:09:54 1.00e+004   -2.2 9  697.0    4.9 35
12-03-30 21:10:04 1.00e+004   -2.2 9  697.0    5.4 33
12-03-30 21:10:14 1.00e+004   -2.3 9  697.0    5.6 30
12-03-30 21:10:24 1.00e+004   -2.3 9  696.9    5.6 26
12-03-30 21:10:34 1.00e+004   -2.4 10  696.9    5.7 22
12-03-30 21:10:44 1.00e+004   -2.4 10  696.9    6.0 22
12-03-30 21:10:54 1.00e+004   -2.4 10  696.9    6.0 22
12-03-30 21:11:04 1.00e+004   -2.4 10  696.9    6.1 22
12-03-30 21:11:14 1.00e+004   -2.4 10  696.9    6.2 22
12-03-30 21:11:24 1.00e+004   -2.4 10  696.9    6.1 24
12-03-30 21:11:34 1.00e+004   -2.4 10  696.9    5.9 22
12-03-30 21:11:44 1.00e+004   -2.3 10  696.9    5.8 23
12-03-30 21:11:54 1.00e+004   -2.3 10  696.9    5.8 23
12-03-30 21:12:04 1.00e+004   -2.3 10  696.9    5.8 24
12-03-30 21:12:14 1.00e+004   -2.3 10  696.9    5.2 27
12-03-30 21:12:24 1.00e+004   -2.2 10  696.9    5.3 25
12-03-30 21:12:34 1.00e+004   -2.2 10  696.9    5.4 22
12-03-30 21:12:44 1.00e+004   -2.2 10  696.9    5.5 20
12-03-30 21:12:54 1.00e+004   -2.2 10  696.9    5.8 22
12-03-30 21:13:04 1.00e+004   -2.2 10  696.9    5.8 22
12-03-30 21:13:14 1.00e+004   -2.2 10  696.9    5.6 23
12-03-30 21:13:24 1.00e+004   -2.2 10  696.9    5.3 25
12-03-30 21:13:34 1.00e+004   -2.2 10  696.9    5.3 25
12-03-30 21:13:44 1.00e+004   -2.2 10  696.9    5.4 27
12-03-30 21:13:54 1.00e+004   -2.2 10  696.9    5.4 27
12-03-30 21:14:04 1.00e+004   -2.2 10  696.9    5.7 24
12-03-30 21:14:14 1.00e+004   -2.2 10  696.9    5.6 24
12-03-30 21:14:24 1.00e+004   -2.2 10  696.9    5.6 25
12-03-30 21:14:34 1.00e+004   -2.2 10  696.9    5.9 25
12-03-30 21:14:44 1.00e+004   -2.2 10  696.9    6.0 23
12-03-30 21:14:54 1.00e+004   -2.2 10  696.9    5.8 21
12-03-30 21:15:04 1.00e+004   -2.2 10  696.9    5.8 20
12-03-30 21:15:14 1.00e+004   -2.2 10  696.9    5.6 19
12-03-30 21:15:24 1.00e+004   -2.2 10  696.9    5.4 18
12-03-30 21:15:34 1.00e+004   -2.2 10  696.9    5.1 21
12-03-30 21:15:44 1.00e+004   -2.2 10  696.9    5.3 20
12-03-30 21:15:54 1.00e+004   -2.2 10  697.0    5.1 18
12-03-30 21:16:04 1.00e+004   -2.2 10  696.9    5.3 17
12-03-30 21:16:14 1.00e+004   -2.3 10  696.9    5.9 17
12-03-30 21:16:24 1.00e+004   -2.3 10  696.9    5.8 17
12-03-30 21:16:34 1.00e+004   -2.3 10  697.0    5.4 19
12-03-30 21:16:44 1.00e+004   -2.3 10  696.9    5.7 16
12-03-30 21:16:54 1.00e+004   -2.3 10  697.0    6.1 17
12-03-30 21:17:04 1.00e+004   -2.3 10  696.9    5.9 16
12-03-30 21:17:14 1.00e+004   -2.3 10  697.0    6.2 15
12-03-30 21:17:24 1.00e+004   -2.2 10  697.0    6.3 15
12-03-30 21:17:34 1.00e+004   -2.2 10  697.0    6.1 15
12-03-30 21:17:44 1.00e+004   -2.1 10  696.9    6.1 15
12-03-30 21:17:54 1.00e+004   -2.0 10  697.0    6.3 16
12-03-30 21:18:04 1.00e+004   -1.9 10  697.0    6.1 20
12-03-30 21:18:14 1.00e+004   -1.8 10  697.0    5.8 20
12-03-30 21:18:24 1.00e+004   -1.8 10  697.0    5.7 20
12-03-30 21:18:34 1.00e+004   -1.8 10  697.0    6.1 20
12-03-30 21:18:44 1.00e+004   -1.7 10  697.0    6.1 19
